dataset,epoch,seed,model_size,lr,batch_size,weight_decay,dropout,use_lora,freeze_gpt,lora_rank,lora_alpha,lora_dropout,lora_targets,trainable_parameters,total_parameters,train_loss,train_acc,train_f1,dev_acc,dev_f1,best_dev_acc,is_best,checkpoint_path
quora,0,11711,gpt2,0.0001,8,0.0,0.1,True,True,8,16.0,0.1,"query,value",296450,125326850,0.41088998429119966,0.7986240428546694,0.7857553778165265,0.8354151722773256,0.829647622960717,0,True,checkpoints/base-gpt2-lora-r8-a16-qv-lr1e-4-ep5-bs8-drop0.1-loradrop0.1-quora.pt
quora,1,11711,gpt2,0.0001,8,0.0,0.1,True,True,8,16.0,0.1,"query,value",296450,125326850,0.3489732228181915,0.8386200852994491,0.829072947259091,0.8458779588908951,0.8405265286990271,0.8354151722773256,True,checkpoints/base-gpt2-lora-r8-a16-qv-lr1e-4-ep5-bs8-drop0.1-loradrop0.1-quora.pt
quora,2,11711,gpt2,0.0001,8,0.0,0.1,True,True,8,16.0,0.1,"query,value",296450,125326850,0.32665332332610886,0.8506870951898037,0.8416564465674956,0.8548071928566128,0.8486679651373488,0.8458779588908951,True,checkpoints/base-gpt2-lora-r8-a16-qv-lr1e-4-ep5-bs8-drop0.1-loradrop0.1-quora.pt
quora,3,11711,gpt2,0.0001,8,0.0,0.1,True,True,8,16.0,0.1,"query,value",296450,125326850,0.31098567988098585,0.8594997226177814,0.8509630870202606,0.8595809938410547,0.8539653817018216,0.8548071928566128,True,checkpoints/base-gpt2-lora-r8-a16-qv-lr1e-4-ep5-bs8-drop0.1-loradrop0.1-quora.pt
quora,4,11711,gpt2,0.0001,8,0.0,0.1,True,True,8,16.0,0.1,"query,value",296450,125326850,0.29863441320555,0.8657858750613951,0.8575525416273417,0.8642311212248633,0.8568030079473031,0.8595809938410547,True,checkpoints/base-gpt2-lora-r8-a16-qv-lr1e-4-ep5-bs8-drop0.1-loradrop0.1-quora.pt
