dataset,epoch,seed,model_size,lr,batch_size,weight_decay,dropout,train_loss,train_acc,train_f1,dev_acc,dev_f1,best_dev_acc,is_best,checkpoint_path
quora,0,11711,gpt2,1e-05,8,0.01,0.1,0.36008161534749544,0.830482362377784,0.819775413024967,0.8702663929357639,0.862928776214596,0,True,checkpoints/base-gpt2-lr1e-05-ep5-bs8-wd0.01-drop0.1-quora.pt
quora,1,11711,gpt2,1e-05,8,0.01,0.1,0.2710897232534571,0.8816796995084858,0.8743236118430998,0.8843899181280764,0.876947039317773,0.8702663929357639,True,checkpoints/base-gpt2-lr1e-05-ep5-bs8-wd0.01-drop0.1-quora.pt
quora,2,11711,gpt2,1e-05,8,0.01,0.1,0.222813975647574,0.9056405762483083,0.8996707896057186,0.8921566202478419,0.8841296588707317,0.8843899181280764,True,checkpoints/base-gpt2-lr1e-05-ep5-bs8-wd0.01-drop0.1-quora.pt
quora,3,11711,gpt2,1e-05,8,0.01,0.1,0.1823808121973158,0.9247251795917357,0.9198590165629679,0.8934428256944272,0.8869527049596767,0.8921566202478419,True,checkpoints/base-gpt2-lr1e-05-ep5-bs8-wd0.01-drop0.1-quora.pt
quora,4,11711,gpt2,1e-05,8,0.01,0.1,0.14796247802910223,0.9403963915576866,0.9364626863786087,0.8944816839397463,0.8879615336698086,0.8934428256944272,True,checkpoints/base-gpt2-lr1e-05-ep5-bs8-wd0.01-drop0.1-quora.pt
